mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-40.34645483693667,32.44245762705025,4.310849183788249e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.12389592,0.033466477,0.27011767,1.5409743482308538,True,True,False,0.7,6700.682755980674,186.82036236066912,2658.2413644753783,91.45086438861642,9663.313293457031,169.4852051675358,21.36205288643202,12.711131771104668,197.3251557787849,0.20768606678507323,6778.402593155464,65.35094897349684,0.6324483762013379,1.3300650180423645,0.5963845211725373,0.22522791291594077,[135.99917763],0.5886368919681423,1.0633046526712937,0.6259003518500642,session_20250304_170215_Lesson03_Marsha_Student01_utterance18.wav,student
-41.45821171063726,32.056101989887864,1.8912497006627932e+16,False,True,True,0.7,0.9935649935649936,0.9939423299065411,0.029574811169037603,1.0,True,True,1.0,1.0,0.121001214,0.014881496,0.12298634,0.6602925477481041,True,True,False,0.7,6757.680941791503,140.8648300795956,2687.554681902769,65.40374877581186,9712.469841452206,101.66290344310218,21.4338218528452,12.784464406262984,662.0802777511174,0.24319378295764837,6808.798708778848,65.03440547413392,0.5516913176206893,0.879784747511486,0.5624131572757273,0.22803926556640136,[123.046875],0.44640534687212946,1.0040864423986842,0.4482295610726405,session_20250304_170215_Lesson03_Marsha_Student01_utterance24.wav,student
-38.69750265983971,25.075508984307394,5.018296689350466e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.23160172,0.012584292,0.054335922,0.32449864134651285,True,True,False,0.7,6821.664776566981,102.65762352666167,2670.7168962982905,48.244411545085924,9742.074424342105,62.80510477077877,21.01023732362688,12.605566103642992,814.4839347336093,0.2574397067144946,6863.8941577636515,50.45950805041751,1.9246818651369693,2.8802510377059334,0.5524287017813627,0.2298552867809116,[135.99917763],0.4624688634283631,0.9495160587782248,0.43912161713483305,session_20250304_170215_Lesson03_Marsha_Student01_utterance25.wav,student
-38.5771847344449,24.390107290005005,1.812327077480258e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.17987457,0.016375927,0.09104081,0.39383166272954506,True,True,False,0.7,6775.781559317896,129.33426287400147,2703.50669852683,73.10018005827025,9731.279839409723,73.6559904988655,21.105320111215228,12.621374770689465,341.97532366868944,0.25113281539161847,6833.83215391133,47.84020275794149,1.2023012035065612,1.8116010856853286,0.5543601932908253,0.2287764845021211,[123.046875],0.5623918079562178,0.9749276149312647,0.5482913096115554,session_20250304_170215_Lesson03_Marsha_Student01_utterance19.wav,student
-42.570479220173134,97.96983749951788,inf,False,True,True,0.7,0.5652173913043478,5.207199617773064,0.07392975302177598,0.5,False,True,0.6499999999999999,0.6499999999999999,0.06539897,0.057104457,0.8731706,43.38867858468248,True,False,True,0.7,3661.615993384186,988.1336085226537,2170.7320169506206,513.4009678333961,5893.889177976734,1880.4495451504852,25.18426519902971,10.92644999393343,115.43502092420428,0.21832031581577205,3363.958077461365,1012.8386962958837,0.935546103549319,4.892594436747199,0.4412274557986136,0.28330851855090394,[107.66601562],1.4892888937827211,2.0737051070475387,3.088345999799297,session_20250304_125010_Lesson01_Pete_Student01_utterance03.wav,student
-37.81852472146491,23.155397383290875,1.5581001802207812e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.26045108,0.010249732,0.03935377,0.32377973818014544,True,True,False,0.7,6820.132166838587,93.86022793979492,2677.6203176578806,46.294206057976076,9739.914688974057,64.19525107144173,21.273333533205445,12.581202561715225,1903.3744215156462,0.2570198794506108,6850.507109713348,44.059306658613316,2.419708972501192,3.6187215048687538,0.5453452954713923,0.22699693913150368,[135.99917763],0.4047967936671003,0.9593882910944126,0.38835730816474484,session_20250304_170215_Lesson02_Anna_Student01_utterance02.wav,student
-44.57446558628537,111.40649619963878,2.305280048308493e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.033528555,0.041779604,1.2460902,40.933819416485804,True,False,True,0.7,4180.765718113821,1111.9701452375489,2459.5993221205363,578.1285834722188,7126.223575367647,1939.2119180502928,22.97799290925711,11.371557488869353,2.876560583760406,0.028791091454243793,3749.790795777901,864.0691222879752,0.3773423211187092,3.6468927756139298,0.4720064069237628,0.28786033107599385,[151.99908088],1.7199567992388243,1.928806763479757,3.3174643244644066,session_20250224_172209_Lesson01_Pete_Student01_utterance02.wav,student
-38.715665083672654,94.12965550451551,1.0538423067596544e+17,False,True,True,0.7,0.8221153846153846,3.650563893576575,0.009766571915805135,0.5,False,True,0.8500000000000001,0.8500000000000001,0.06604031,0.06999716,1.0599158,42.75680893319789,True,False,True,0.7,4014.292291301048,1261.5469613006057,2641.861242868642,405.9224138546364,6700.895438607284,2003.3352096369272,25.250390304197527,11.18659684929861,249.02669976588214,0.4135401909171087,3753.7215282237303,1445.9127719420792,1.6715701268675311,14.033092556868258,0.43509947320813325,0.31616620894651765,[151.99908088],1.0787794314292791,1.4658291871889184,1.581306387915898,session_20250304_125325_Lesson01_Anna_Student01_utterance04.wav,student
-37.68534502608777,90.26191726946473,3.8275390204526296e+16,False,True,True,0.7,0.9629629629629629,31.273083108536625,0.01345350387750407,0.5,False,True,0.6499999999999999,0.6499999999999999,0.067007504,0.067314096,1.0045755,39.237542551477944,True,False,True,0.7,4534.548104986855,1277.1703634310968,2683.9907433138824,469.08012489267236,7568.549636314655,1979.7265418665868,23.473059778791203,11.664978698609893,129.26547527870756,0.16084192633622404,4064.615744134051,1147.7210152779398,1.1660959760286376,9.407954195731945,0.4736099476373649,0.30376363414539675,[117.45383523],1.2331005393806793,1.9591054404664283,2.4157739876737816,session_20250304_130209_Lesson02_Anna_Student01_utterance04.wav,student
-39.651750070080496,92.489256783682,3.0621514440846816e+17,False,True,True,0.7,0.9252336448598131,31.93456959578868,0.02260209043702161,0.5,False,True,0.6499999999999999,0.6499999999999999,0.055242777,0.05321781,0.9633442,39.6632191088083,True,False,True,0.7,3609.8700394208217,972.259641341073,2528.592836768537,423.49599179383193,6408.422451331967,1548.0086147371703,25.912874801722328,12.492957694299532,22.796181314506974,0.06202501709511606,3259.7352657893716,796.2436933325791,0.7458636880342067,4.65943643212298,0.3594782544463467,0.299136505117552,[161.49902344],1.599217158630314,2.2733219786581333,3.6355355313536752,session_20250224_171333_Lesson01_Pete_Student01_utterance03.wav,student
-39.36568831050918,80.37842853044778,1.4062586844108901e+17,False,True,True,0.7,0.8313782991202346,0.48608566244482293,0.04229294215908025,1.0,True,True,1.0,1.0,0.055618487,0.049407564,0.88832986,24.263932860880495,True,False,True,0.7,3564.276306102892,1323.9770823901288,2371.3367630686635,420.23728300144114,5942.062217310855,2028.9750655539472,25.263998302379722,10.994782376930655,122.30827993556164,0.12620437690488068,3167.0219448806856,1027.8835406295586,0.846833519658416,5.719778747580374,0.4200042495408033,0.3020933958162373,[99.38401442],1.0265290315453413,1.909920363178181,1.9605887110073148,session_20250224_164723_Lesson01_Pete_Student01_utterance04.wav,student
-40.77301221952205,89.16267271114957,8.947094788800466e+16,False,True,True,0.7,0.8928571428571429,94.81350130864183,0.08980455293739452,0.5,False,True,0.6499999999999999,0.6499999999999999,0.04851458,0.054148022,1.1161186,31.957745688448576,True,False,True,0.7,4215.401787204399,1165.0896013108,2608.363672903339,356.59851957474797,7104.1482421875,1861.829896207091,23.748184574713612,11.811162938230458,61.30354538403707,0.1812189584280545,3809.074540300268,1064.5718040354398,0.6946197065258037,5.517310920899099,0.47527370143134096,0.2983408755124318,[107.66601562],1.0031511417530377,1.9590367605467391,1.965209973110145,session_20250304_130209_Lesson02_Jonathan_Student01_utterance00.wav,student
-40.284028481893486,28.741202788595675,7258020513530588.0,False,True,True,0.7,0.9910485933503836,0.2245244273421423,0.008384706334097825,1.0,True,True,1.0,1.0,0.19024245,0.010557552,0.055495247,0.38670570948476946,True,True,False,0.7,6849.857098803527,107.85558947323901,2642.6503745067093,55.39015581141642,9744.223022460938,70.08032840754129,21.118906055726562,12.770103745593177,1701.3981033923621,0.25392328781959256,6887.398945268378,49.73727821518509,1.2826429444078058,1.9628950023400868,0.5468208716291182,0.23054568160138636,[135.99917763],0.3712598338795076,0.9523140580002944,0.3535559626869075,session_20250304_170215_Lesson03_Man_Student01_utterance09.wav,student
-37.03847686347023,26.188539970243962,5.335312741769459e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.18221642,0.019186188,0.10529341,0.6365974395348803,True,True,False,0.7,6772.064989877142,136.4815832329751,2663.155273913884,76.24223411222826,9716.85791015625,97.09476439883541,21.220011432974033,12.519328557300145,438.2061611182342,0.2437835989315897,6818.806382424039,76.72710173660099,1.2538131018094556,2.2789299817198656,0.5595342674866105,0.22929163382181392,[123.046875],0.5240422314391877,0.9864385714514717,0.5169354754015362,session_20250304_170215_Lesson01_Pete_Student01_utterance01.wav,student
-39.224685658796695,25.90474004678612,1.4829286817870652e+16,False,True,True,0.7,0.9393939393939394,0.10525714013347498,0.00845463481704678,1.0,True,True,1.0,1.0,0.22116716,0.013056534,0.059034687,0.3409450473878784,True,True,False,0.7,6804.402089697347,150.25692139296694,2677.229619192106,75.65142373979218,9736.969109301297,73.4009372669145,21.21083907956517,12.68856822820516,688.3026352350214,0.25640707752005215,6853.766416054392,84.71347636902414,1.7894647844482463,2.605975659650812,0.5535954155728922,0.23109765019391246,[135.99917763],0.5188407142357518,0.996475247635992,0.517011934390113,session_20250304_170215_Lesson03_Man_Student01_utterance21.wav,student
-36.85669922248038,62.215269914297664,7.400975884829402e+16,False,True,True,0.7,0.6650717703349283,12.952132865538378,0.17774104312276112,0.5,False,False,0.5,0.5,0.086540766,0.0555703,0.6421286,21.05956645587152,True,False,True,0.7,3101.900405581006,918.44267492648,2227.5189564399857,560.439774461174,5444.647979736328,1708.0503902584774,24.977178684660874,9.487992411900024,205.29644436322903,0.39487659892661203,2735.6105989340176,761.9465032495107,1.796155567753578,10.895789967624705,0.3362647739742682,0.29913467822687356,[92.28515625],1.2129288538053087,1.7595446447103555,2.134202481257089,session_20250224_170735_Lesson01_Anna_Student01_utterance03.wav,student
-44.94519333683735,126.88267715561707,7.590173763847006e+16,False,True,True,0.7,0.5486725663716814,6.5050203580810555,0.08893243351811672,0.5,False,True,0.6499999999999999,0.6499999999999999,0.030408144,0.050506346,1.660948,46.92387759630999,True,False,True,0.7,3660.126046772016,1097.3266636167598,2233.425376834651,549.1163504920496,5980.943298339844,1899.808389442407,23.93554070163965,11.870996865184845,12.901515701730913,0.06473324262911025,3458.1454839321896,1351.631498612656,0.5065208674077558,4.619033669168214,0.47525444860617294,0.2956331955223881,[135.99917763],1.2276810637846731,1.5446946417452945,1.8963923732771581,session_20250304_124650_Lesson01_Pete_Student01_utterance00.wav,student
-38.18805327609793,26.712944877382466,7147637322978107.0,False,True,True,0.7,0.9595015576323987,0.4580472334168299,0.024262468747085996,1.0,True,True,1.0,1.0,0.2605773,0.01261494,0.04841151,0.3007521241024468,True,True,False,0.7,6863.786501142287,87.29088507096256,2630.1531341543346,43.793170736886196,9750.612661000845,58.04943440949761,21.094793184248463,12.941200773622038,1327.664585253012,0.25644424497598095,6892.434989527554,49.91354184720426,2.3788568600579767,3.658896502570622,0.5485711593141731,0.22841891767194658,[123.046875],0.35938581434893946,0.9112193752217727,0.32747932080846676,session_20250304_170215_Lesson03_Anna_Student01_utterance07.wav,student
-39.979096448845894,26.29087289856658,1.1054559260286392e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.17375329,0.012955196,0.074560866,0.4025109726010029,True,True,False,0.7,6776.536584277044,148.07278762881515,2685.29631177108,71.51830781934004,9729.174249822443,90.31481116947975,21.183248651239726,12.774186371646238,519.9660258594821,0.2518186655236839,6829.390663173141,72.22481528961,1.1161800734173835,1.6497064846210021,0.5616994431985802,0.22696784855550808,[129.19921875],0.46689924041755115,0.9738328853529218,0.4546818391339038,session_20250304_170215_Lesson03_Anna_Student01_utterance13.wav,student
-40.19856957138985,30.85783206187769,7.329608338180006e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.13862725,0.023893293,0.1723564,0.7551646526445506,True,True,False,0.7,6780.8868729118,164.04945540371835,2662.061451725353,78.96776901644765,9709.797400086369,129.1094001459953,21.327324546760117,12.719969342986838,471.2690519295608,0.23153122313785557,6845.353220875037,60.34776863137177,0.7306040281492062,1.29886157318295,0.566742506240419,0.2262305555716682,[135.99917763],0.5351516735310464,1.0204032391557762,0.546070506462231,session_20250304_170215_Lesson03_Anna_Student01_utterance12.wav,student
-37.81438302239044,25.156347499014863,1.4596487954796454e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.25172514,0.012155914,0.048290424,0.1917973072900192,True,True,False,0.7,6827.734703744252,111.03831633784674,2689.0833773396444,65.67238700677566,9753.387451171875,63.669373457276954,21.295944533828198,12.56968696753042,940.3417344201691,0.25709703778698967,6874.174804375623,51.945191268886724,2.282173432013807,3.39990096744109,0.5451718053676228,0.2272300506934949,[129.19921875],0.42361110094254145,0.9786523926231759,0.4145680217152669,session_20250304_170215_Lesson03_Anna_Student01_utterance06.wav,student
-46.75659549101394,126.25569891393401,1.1015161271939544e+17,False,True,True,0.7,0.7054263565891473,4.280517806032758,0.07580877306715458,0.5,False,True,0.8500000000000001,0.8500000000000001,0.03023734,0.041855242,1.3842237,46.950509745992804,True,False,True,0.7,4098.040163841473,1371.7538852686025,2249.779128012639,635.3588814076805,6593.530756884282,2207.5576760049967,23.69697545513561,11.539849169103908,24.93909368309603,0.09044263114418409,3675.161027725131,1087.1750938808477,0.31559902322301264,2.233235176604,0.4677195338993185,0.2929395595755121,[107.66601562],1.2163718393070493,1.8193690986560744,2.213029349074416,session_20250304_124650_Lesson01_Pete_Student01_utterance01.wav,student
-39.63719477282546,83.81823103246104,6.051025440556053e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.060529076,0.060167894,0.9940329,32.76514040630176,True,False,True,0.7,3736.2025228048483,1260.184302494808,2511.0895311473423,616.6756171916139,6629.638437124399,2286.7291639501836,23.577884394849203,11.141354175658586,126.92896978637637,0.32629970619845405,3481.309706055881,1266.6552683236903,1.1817647315479567,8.103417438409073,0.43675092939484816,0.3027844398832913,[143.5546875],0.8807364581225592,1.289241844384363,1.135482304493844,session_20250224_170735_Lesson01_Anna_Student01_utterance02.wav,student
-38.09363568960283,27.27567504469494,6.298579346240548e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.24948217,0.011097902,0.04448375,0.22153944628291028,True,True,False,0.7,6858.148306258819,123.66208603901684,2642.3528222187488,51.062658299114005,9749.755859375,77.95179622310553,20.993846383074445,12.751290013227901,673.187400229513,0.25820824915775836,6894.441182305851,53.164908657563615,2.2053442374016656,3.3939246411749537,0.5485486119184149,0.23376774650484466,[135.99917763],0.49926470628298825,0.9253573881396131,0.46199828958896416,session_20250304_170215_Lesson03_Man_Student01_utterance20.wav,student
-52.21168749435296,121.95192706254343,1.1600938973428406e+17,False,True,True,0.7,0.6811594202898551,5.102455115132361,0.004171101132291879,0.5,False,True,0.6499999999999999,0.6499999999999999,0.03072107,0.05825529,1.8962649,25.71025178806486,True,False,True,0.7,5772.701409789515,389.70051910170736,2346.0303059601297,169.49542183412555,8250.261896306818,251.18360177137555,21.971901132311302,13.665058296508969,5.715419769293643,0.025995827756560178,5678.549159131027,571.2049323856193,0.19620665470462623,0.8284883658376613,0.6616260744393249,0.19619858473456336,[112.34714674],1.849333199298869,1.6906551605833948,3.1265847355261647,session_20250304_170215_Lesson01_Pete_Student01_utterance00.wav,student
-37.031863068493294,28.105460435572372,6567749391290270.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.27558687,0.016272439,0.059046496,0.21781254555953242,True,True,False,0.7,6901.70608625045,79.12231438461184,2612.2263031116067,57.23311808936648,9752.015516493055,57.85072839620432,20.753075221706183,13.146859181779421,828.3620366018431,0.2602600159046211,6932.959616059505,39.304320759114475,2.63548817227274,4.157860938698243,0.5452455536038036,0.23249553649938304,[123.046875],0.5246874437178679,0.9163127192870446,0.4807777835757622,session_20250304_170215_Lesson03_Man_Student01_utterance08.wav,student
